Serial Number,Product ID,Product Image (URL),SKU,Product Name,Brand,Version ,Short description,Description,Price,Product Type,Category,Compatible products titles,Data Sheet/User Guide
COIAWID20-BLANK,COIAWID20-BLANK,https://communitycontrols.com/awid-cards-fobs/awid-26-bit-coil/,,AWID Coil Insert For Door Control,AWID,,AWID Coil Insert For Door Control,AWID Coil Insert For Door Control,$3.86,Coil,,"AWID Access Cards, AWID Key Fob, AWID Adhesive Coils",
CARFOBTUMBLER-BLANK,CARFOBTUMBLER-BLANK,https://communitycontrols.com/mango-cards-fobs-2/mango-hid-tumbler-key-fob/,,Community Controls Tumbler Fob - Blank,Community Controls,,Community Controls Tumbler Fob - Blank - Specific FC and Numbering Required,Community Controls Tumbler Fob - Blank - Specific FC and Numbering Required,$4.00,Fob,,"HID Prox Key II, Prox Key III, HID Clamshell, HID IsoProx, Mango Clamshell/Iso prox cards, Mango Fobs",
CARFOBTEARGRAY-BLANK,CARFOBTEARGRAY-BLANK,https://communitycontrols.com/mango-cards-fobs-2/mango-tear-drop-fob/,,Community Controls Teardrop Gray Key Fob - HID or EM Format,Community Controls,,Community Controls Teardrop Gray Key Fob - HID or EM Format - Additional Print/Programming Line Required,Community Controls Teardrop Gray Key Fob - HID or EM Format - Additional Print/Programming Line Required,$4.12,Fob,,"HID Prox Key II, Prox Key III, HID Clamshell, HID IsoProx, Mango Clamshell/Iso prox cards, Mango Fobs",
CARAWIDTAG-SPE,CARAWIDTAG-SPE,https://communitycontrols.com/awid-cards-fobs/awid-uhf-windshield-sticker-tag/,,AWID UHF Controlled Access Windshield Tag WS-UHF-0-0,AWID,,AWID UHF Controlled Access Windshield Tag WS-UHF-0-0. Must supply FC & Starting #. Sold in Qty's of 25 (Special Order),AWID UHF Controlled Access Windshield Tag WS-UHF-0-0. Must supply FC & Starting #. Sold in Qty's of 25 (Special Order),$10.19,UHF Transponder/Tag,,"AWID UHF Systems, LR-2000/LR-3000 readers, Hang Tags, Visor Tags, Side view Mirror tags, UHF Card",
CARTAGAHEADLAMP,CARTAGAHEADLAMP,Not on Website,,Transcore eGo Plus Headlamp Sticker Tag,TransCore,,Transcore eGo Plus Headlamp Sticker Tag,Transcore eGo Plus Headlamp Sticker Tag,$18.30,UHF Transponder/Tag,,"5402 Tag, 5406 Tag, Mini external tag, Ego License Plate Tag, eGo Headlamp Tag",
CARFOBMANBLU-BLANK,CARFOBMANBLU-BLANK,https://communitycontrols.com/mango-cards-fobs-2/mango-hid-compatible-fob/,,Community Controls Mango Blue Key Fob - HID or EM Format,Community Controls,,Community Controls Mango Blue Key Fob - HID or EM Format - Additional Print/Programming Line Required,Community Controls Mango Blue Key Fob - HID or EM Format - Additional Print/Programming Line Required,$3.61,Fob,,"HID Prox Key II, Prox Key III, HID Clamshell, HID IsoProx, Mango Clamshell/Iso prox cards, Mango Fobs",
TRADOO8066-080,TRADOO8066-080,https://communitycontrols.com/doorking-remotes/doorking-microclik-8066-080-remote/,,"8066-080 Transmitter, Doorking MicroCLIK 1-Button Transmitter.  Gray in Color.",Doorking,,"8066-080 Transmitter, Doorking MicroCLIK 1-Button Transmitter.  Gray in Color.  This is for Stock items off of the shelf.  No special orders.","8066-080 Transmitter, Doorking MicroCLIK 1-Button Transmitter.  Gray in Color.  This is for Stock items off of the shelf.  No special orders.",$28.67,Remote/Transmitter,,"Doorking 8066-080,8067-080,8068-080,  Monarch/Stingray 318 (Red Button)",
IDCR8030MLPS,IDCR8030MLPS,Not on Website,,IDCR8030MLPS Allsafe CR 80 30 mil PVC card plus adhesive back,ALLSAFE,,IDCR8030MLPS Allsafe CR 80 30 mil PVC card plus adhesive back (add $15.00 P/N Handling Fee) Min 1000,IDCR8030MLPS Allsafe CR 80 30 mil PVC card plus adhesive back (add $15.00 P/N Handling Fee) Min 1000,$0.45,Card,,PVC Cards,
TRADOO8069-086,TRADOO8069-086,Not on Website,,Doorking MicroPLUS 1 Button Remote with Doorking Proximity Tag,Doorking,,Doorking MicroPLUS 1 Button Remote with Doorking Proximity Tag - Sold in Quantities of 10,Doorking MicroPLUS 1 Button Remote with Doorking Proximity Tag - Sold in Quantities of 10,$33.20,Remote/Transmitter,,"Doorking 8070-086, Doorking 8071-086",
TRAFIR310LID21K-3,TRAFIR310LID21K-3,https://communitycontrols.com/firefly-remotes/firefly3-310-mhz-1-button-keychain-remote/,,"Transmitter, Community Controls Firefly 310 Frequency 1 Button Key Chain Style",Community Controls,,"Transmitter, Community Controls Firefly 310 Frequency 1 Button Key Chain Style Model 310LID21K-3.","Transmitter, Community Controls Firefly 310 Frequency 1 Button Key Chain Style Model 310LID21K-3.",$13.27,Remote/Transmitter,,"Compatible with Linear® DT, & Ladybug® models.
Works with all Linear® 310MHz, 8 dip switch receivers.  Firefly 310 and Stinger 310 Remotes",
TRAKANP82WLS-TAG,TRAKANP82WLS-TAG,Not on Website,,"Transmitter, Kantech ioProx Wireless 2 button transmitter",Kantech,,"Transmitter, Kantech ioProx Wireless 2 button transmitter (min 10 Increments qty 10) ","Transmitter, Kantech ioProx Wireless 2 button transmitter (min 10 Increments qty 10) ",$41.25,Remote/Transmitter,,Kantech P84WLS-Tag,
CARDOOTOU8931,CARDOOTOU8931,https://communitycontrols.com/doorking-cards-fobs/doorking-1508-040-access-card/,,"Card, Touchplate Securakey 06 Card FC: 8931 Sequential Numbers",SecuraKey,,"Card, Touchplate Securakey 06 Card FC: 8931 Sequential Numbers (Min.Order is 50.) Off the shelf stock cards. Note for Special Numbers use Securakey 06 card FC 8931. NUMBERS BELOW 3500 ","Card, Touchplate Securakey 06 Card FC: 8931 Sequential Numbers (Min.Order is 50.) Off the shelf stock cards. Note for Special Numbers use Securakey 06 card FC 8931. NUMBERS BELOW 3500 ",$6.26,Card,,No Compatible,
ID18405050,ID18405050,Not on Website,,Vertical Top Load Proximity Card Holder with Slotted Hole,BRADY,,Vertical Top Load Proximity Card Holder with Slotted Hole,Vertical Top Load Proximity Card Holder with Slotted Hole,$0.41,Card Accessory,,Top slotted PVC Card,
TRAMON318LIPW2K-C-BLANK,TRAMON318LIPW2K-C-BLANK,https://communitycontrols.com/monarch-remotes/monarch-318-mhz-linear-2-button-keychain-remote/,,Community Controls Monarch 2 Button Gate/Garage Remote with Charge Guard - 318 MHz Compatible,Community Controls,,Community Controls Monarch 2 Button Gate/Garage Remote with Charge Guard - 318 MHz Compatible - Specific FC and Numbering Required,Community Controls Monarch 2 Button Gate/Garage Remote with Charge Guard - 318 MHz Compatible - Specific FC and Numbering Required,$20.08,Remote/Transmitter,,"Compatible with Linear® ACT-31B, ACT34-B & ACT-22B models
Linear® Megacode MDT-1, MDT-2, MCT-1, and MCT-2 models
Stingray 318 (Blue Button), Monarch 318 (Blue Button)",
CARMANISOPROXMAG-BLANK,CARMANISOPROXMAG-BLANK,Not on website,,Mango ISO PROX Card with High Coercivity Mag Stripe,Community Controls,,"Card, Mango ISO PROX with High Coercivity Mag Stripe, (2750 oe)  HID/EM Format.  Blank Card. These are Non - Slotted Cards. Option#2 Printing the punch guide on the card CBP-L2D-A34-EON","Card, Mango ISO PROX with High Coercivity Mag Stripe, (2750 oe)  HID/EM Format.  Blank Card. These are Non - Slotted Cards. Option#2 Printing the punch guide on the card CBP-L2D-A34-EON",$3.50,Card,,"HID Prox Key II, Prox Key III, HID Clamshell, HID IsoProx, Mango Clamshell/Iso prox cards, Mango Fobs",
TRASTI310LID21V-2,TRASTI310LID21V-2,https://communitycontrols.com/stinger-remotes/stinger2-310-mhz-1-button-visor-remote/,,Community Controls Stinger2 - Compatible with 310 MHz - 8 Dip Switch - Binary,Community Controls,,Community Controls Stinger2 - Compatible with 310 MHz - 8 Dip Switch - Binary,Community Controls Stinger2 - Compatible with 310 MHz - 8 Dip Switch - Binary,$13.43,Remote/Transmitter,,"Compatible with Linear® DT, & Ladybug® models.
Works with all Linear® 310MHz, 8 dip switch receivers.  Firefly 310 and Stinger 310 Remotes",
CARHIDFOBiCLASS-2K-BLANK,CARHIDFOBiCLASS-2K-BLANK,Not on website,,HID ICLASS Key fob,HID,,"Card, ICLASS KEYFOB 2K 2050CNNNN","Key Fob, ICLASS KEYFOB 2K 2050CNNNN",$6.78,Fob,,"HID iClass 2K Clamshell Cards, Isoprox Cards",
CARBAIBABC225,CARBAIBABC225,Not on website,,Barcode Vehicle Decal,Bar Code Automation,,"Card -SO, BAI-BC2 Decal. 3.7"" x 2.5"". MIN Order is 100. Other Barcode Vehicle Decals. Part # BA-BC2-**-25. (You must Choose background and stripe colors.  Replace ** with background colors and strip colors, see BAI instructions.  Must Specify: SID, FC, Range)  (Special Order)","Card -SO, BAI-BC2 Decal. 3.7"" x 2.5"". MIN Order is 100. Other Barcode Vehicle Decals. Part # BA-BC2-**-25. (You must Choose background and stripe colors.  Replace ** with background colors and strip colors, see BAI instructions.  Must Specify: SID, FC, Range)  (Special Order)",$5.70,Barcode,,No Compatible,
CARFOBTEARBLK,CARFOBTEARBLK,https://communitycontrols.com/mango-cards-fobs-2/mango-tear-drop-fob/,,Mango 26 Bit Key fob,Community Controls,,Community Controls Teardrop Black Key Fob. Factory Laser Etched & Programmed.,Community Controls Teardrop Black Key Fob. Factory Laser Etched & Programmed.,$4.12,Fob,,"HID Prox Key II, Prox Key III, HID Clamshell, HID IsoProx, Mango Clamshell/Iso prox cards, Mango Fobs",
TRADOO8069-080SPE,TRADOO8069-080SPE,Not on website,,Doorking MicroPLUS,Doorking,,Doorking MicroPLUS 1 Button Gate Remote - Please Specify FC & Starting Number - Minimum Order of 10 - Must add line item: DOOSPEORD - (Special Order),Doorking MicroPLUS 1 Button Gate Remote - Please Specify FC & Starting Number - Minimum Order of 10 - Must add line item: DOOSPEORD - (Special Order),$26.92,Remote/Transmitter,,"Doorking 8069-080, Doorking 8070-080, Doorking 8071-080",
CARFOBSLIM-NAVY-BLANK,CARFOBSLIM-NAVY-BLANK,https://communitycontrols.com/mango-cards-fobs-2/mango-hid-compatible-slim-fob/,,Mango 26 Bit Key fob,Community Controls,,Community Controls Slim Controlled Access Key Fob - Navy - HID or EM Format - Additional Print/Programming Line Required ,Community Controls Slim Controlled Access Key Fob - Navy - HID or EM Format - Additional Print/Programming Line Required ,$4.50,Fob,,"HID Prox Key II, Prox Key III, HID Clamshell, HID IsoProx, Mango Clamshell/Iso prox cards, Mango Fobs",
CARMANSTIUHF-BLANK,CARMANSTIUHF-BLANK,Not on website,,Mango UHF Sticker Tag,Community Controls,,"Card, Mango Windshield Sticker UHF 900 MHz. Blanks to be programmed by us.","Card, Mango Windshield Sticker UHF 900 MHz. Blanks to be programmed by us.",$10.00,UHF Transponder/Tag,,Mango UHF Products,
TRAMUL3089,TRAMUL3089,https://communitycontrols.com/multicode-remotes/multicode-3089-visor-remote/,,Multicode 3089,Linear,,"MCS308911 Transmitter, Multicode 3089 (Freq. 300 1 Button)","MCS308911 Transmitter, Multicode 3089 (Freq. 300 1 Button)",$17.83,Remote/Transmitter,,"MULTICODE ®REMOTES: 3089 or 308911, 1089, 3083, 4120, 3070 and 3060, Chamberlain 300MC, Carper 300, Dig-code Remotes DC 5010 and DC5040, Heddolf P-219, Apollo 300, Firefly 300 and Stinger 300",
CARFOBAPTIQ,CARFOBAPTIQ,Not on website,,Schlage 9651 Fob,Schlage,,"FOB, Schlage APTIQ Mifare Smart 1K 1-byte 9651 Keyfob. Must supply BIT, Facility Code, and Start # with order ( Min 50)","FOB, Schlage APTIQ Mifare Smart 1K 1-byte 9651 Keyfob. Must supply BIT, Facility Code, and Start # with order ( Min 50)",$6.62,Fob,,Schlage 9651T Fob,
CARFOBULTRA-BLANK,CARFOBULTRA-BLANK,https://communitycontrols.com/mango-cards-fobs-2/mango-hid-ultra-key-fob/,,Mango 26 Bit Key fob,Community Controls,,Community Controls Ultra Key Fob - Blank - HID or EM Format - Specific FC and Numbering Required,Community Controls Ultra Key Fob - Blank - HID or EM Format - Specific FC and Numbering Required,$5.00,Fob,,"HID Prox Key II, Prox Key III, HID Clamshell, HID IsoProx, Mango Clamshell/Iso prox cards, Mango Fobs",
TRACHA318LIPW4CK,TRACHA318LIPW4CK,https://communitycontrols.com/chameleon-318-mhz-4-button-keychain-remote/,,Chameleon 318 (Linear Compatible),Community Controls,,Community Controls Chameleon 4 Button Gate/Garage Remote - Linear Compatible,Community Controls Chameleon 4 Button Gate/Garage Remote - Linear Compatible,$24.00,Remote/Transmitter,,"Compatible with Linear® ACT-31B, ACT34-B & ACT-22B models
Linear® Megacode MDT-1, MDT-2, MCT-1, and MCT-2 models
Stingray 318 (Blue Button), Monarch 318 (Blue Button)",
CARMANDKPROXFOB,CARMANDKPROXFOB,Not on website,,Mango (DK Prox) Compatible Fob,Community Controls,,Community Controls Mango DK Prox Compatible (1508-123) FOB (sold in sets of 10),Community Controls Mango DK Prox Compatible (1508-123) FOB (sold in sets of 10),$4.60,Fob,,"Doorking 1508-120, Doorking 1508-123 (DK Prox)",
TRAMON433TSPW1K-C-BLANK,TRAMON433TSPW1K-C-BLANK,https://communitycontrols.com/monarch-remotes/monarch-433-mhz-1-button-keychain-remote/,,Monarch 433 Key Chain Remote,Community Controls,,Community Controls Monarch Gate/Garage Remote with Charge Guard - 433 MHz - Specific FC and Numbering Required,Community Controls Monarch Gate/Garage Remote with Charge Guard - 433 MHz - Specific FC and Numbering Required,$20.30,Remote/Transmitter,,"Monarch 433 (Maroon Button), Stingray 433 (Maroon Button)",
CARTAGAT5402-BLANK,CARTAGAT5402-BLANK,https://communitycontrols.com/transcore-transponders/transcore-access-control-tag-5402/,,Transcore 5402 Hard Tag,TransCore,,Transcore Access Control Tag - Blank - Requires specific facility code and numbers.,Transcore Access Control Tag - Blank - Requires specific facility code and numbers.,$22.66,UHF Transponder/Tag,,"5402 Tag, 5406 Tag, Mini external tag, Ego License Plate Tag, eGo Headlamp Tag",
CARFOBTEARRED-MF1K,CARFOBTEARRED-MF1K,Not on website,,Mango Tear Mifare 1K Red Key Fob,Community Controls,,Community Controls Teardrop Red Key Fob - Mifare 1K Format,Community Controls Teardrop Red Key Fob - Mifare 1K Format,$5.09,Fob,,Combatible with all MF1K Classic Fobs and Cards,
TRADOO8070-086,TRADOO8070-086,Not on website,,Doorking MicroPLUS with Doorking Proximity,Doorking,,"Transmitter, Doorking MicroPLUS 2-Button Transmitter with Doorking RFLogic Proximity Tag. Black in Color. Part 8070-086.","Transmitter, Doorking MicroPLUS 2-Button Transmitter with Doorking RFLogic Proximity Tag. Black in Color. Part 8070-086.",$35.87,Remote/Transmitter,,"Doorking 8069-086, Doorking 8071-086",
CARFOBMANMIFPLUSX2K,CARFOBMANMIFPLUSX2K,Not on website,,Mango Mifare Plus x2K key fob,Community Controls,,"FOB TEAR Mifare Plus X, 2K, Black","FOB TEAR Mifare Plus X, 2K, Black",$8.44,Fob,,"Mifare Plus X, 2K Key Fob, Card",
CARFOBMANBLK-BLANK,CARFOBMANBLK-BLANK,https://communitycontrols.com/mango-cards-fobs-2/mango-hid-compatible-fob/,,Mango 26 Bit Key fob,Community Controls,,Community Controls Mango Black Key Fob - HID or EM Format - Additional Print/Programming Line Required,Community Controls Mango Black Key Fob - HID or EM Format - Additional Print/Programming Line Required,$4.27,Fob,,"HID Prox Key II, Prox Key III, HID Clamshell, HID IsoProx, Mango Clamshell/Iso prox cards, Mango Fobs",
TRAMON433TSPW2K-C,TRAMON433TSPW2K-C,https://communitycontrols.com/monarch-remotes/monarch-433-mhz-2-button-keychain-remote/,,Monarch 433 Key Chain Remote,Community Controls,,Community Controls Monarch 2 Button Gate/Garage Remote with Charge Guard - 433 MHz - Sold in quantities of 10,Community Controls Monarch 2 Button Gate/Garage Remote with Charge Guard - 433 MHz - Sold in quantities of 10,$17.00,Fob,,"Stingray 433, Monarch 433",
CARTAGNEDAVI,CARTAGNEDAVI,Not on website,,Nedap AVI Windshield Puck,Nedap,,"Tags, Nedap AVI Format Window Button Tag - Sold in quantities of 10","Tags, Nedap AVI Format Window Button Tag - Sold in quantities of 10",$40.66,UHF Transponder/Tag,,No Compatible,
CARDOOTOU175,CARDOOTOU175,https://communitycontrols.com/doorking-cards-fobs/doorking-1510-040-access-card/,,Doorking Touchplate SK 04,Doorking,,Touchplate SK 04- FC-175)  For Models 1815-067 & 1815-069 Readers. Card has seq. # only printed on it .Stock Numbers Min order 50.,Touchplate SK 04- FC-175)  For Models 1815-067 & 1815-069 Readers. Card has seq. # only printed on it .Stock Numbers Min order 50.,$4.86,Card,,No Compatible,
COIADHMANHID20-BLANK,COIADHMANHID20-BLANK,https://communitycontrols.com/mango-cards-fobs-2/mango-adhesive-coil/,,"Coil, Mango HID Format Blank PVC Disk Tag , OD20 w/adhesive ATA5557 125 ",Community Controls,,"Coil, Mango HID Format Blank PVC Disk Tag , OD20 w/adhesive ATA5557 125 ","Coil, Mango HID Format Blank PVC Disk Tag , OD20 w/adhesive ATA5557 125 ",$4.12,Coil,,"HID Prox Key II, Prox Key III, HID Clamshell, HID IsoProx, Mango Clamshell/Iso prox cards, Mango Fobs",
CARFOBTEARBLK-MF4K,CARFOBTEARBLK-MF4K,Not on website,,Community Controls Teardrop Black Key Fob - Mifare 4K Format ,Community Controls,,Community Controls Teardrop Black Key Fob - Mifare 4K Format ,Community Controls Teardrop Black Key Fob - Mifare 4K Format ,$4.94,Fob,,Mifare 4k Classic Fobs/Cards,
CARAWIDTAG-HT,CARAWIDTAG-HT,https://communitycontrols.com/awid-cards-fobs/awid-uhf-hang-tag/,,AWID UHF Controlled Access Hang Tag,AWID,,AWID UHF Controlled Access Hang Tag - Stock or Special Order Available,AWID UHF Controlled Access Hang Tag - Stock or Special Order Available,$10.58,UHF Transponder/Tag,,"AWID UHF Systems, LR-2000/LR-3000 readers, Hang Tags, Visor Tags, Side view Mirror tags, UHF Card",
CARFOBSLIM-GRAY-BLANK,CARFOBSLIM-GRAY-BLANK,https://communitycontrols.com/mango-cards-fobs-2/mango-hid-compatible-slim-fob/,,Community Controls Slim Controlled Access Key Fob - Gray - HID or EM Format,Community Controls,,Community Controls Slim Controlled Access Key Fob - Gray - HID or EM Format - Additional Print/Programming Line Required,Community Controls Slim Controlled Access Key Fob - Gray - HID or EM Format - Additional Print/Programming Line Required,$4.50,Fob,,"HID Prox Key II, Prox Key III, HID Clamshell, HID IsoProx, Mango Clamshell/Iso prox cards, Mango Fobs",
BATBOXSAF,BATBOXSAF,Not on website,,Kaba/Saflok: Insync Battery Box RFID 4 AA batteries in line,Kaba,,Kaba/Saflok: Insync Battery Box RFID 4 AA batteries in line. Part Number R28010 ,Kaba/Saflok: Insync Battery Box RFID 4 AA batteries in line. Part Number R28010 ,$2.16,Smart Lock Accessory,,No Compatible,
TRALIFPPK3M,TRALIFPPK3M,Not on website,,"Transmitter, Liftmaster Passport MAX 3 button Mini Keychain Style.",Liftmaster,,"Transmitter, Liftmaster Passport MAX 3 button Mini Keychain Style.","Transmitter, Liftmaster Passport MAX 3 button Mini Keychain Style.",$43.66,Remote/Transmitter,,No Compatible,
TRAFIR300MCD21K-CLASSIC,TRAFIR300MCD21K-CLASSIC,Not on website,,"Transmitter, Community Controls Firefly 300 Frequency 1 Button Key Chain Style",Community Controls,,"Transmitter, Community Controls Firefly 300 Frequency 1 Button Key Chain Style Model 300MCD21K.  Gray in Color","Transmitter, Community Controls Firefly 300 Frequency 1 Button Key Chain Style Model 300MCD21K.  Gray in Color",$13.29,Remote/Transmitter,,"MULTICODE ®REMOTES: 3089 or 308911, 1089, 3083, 4120, 3070 and 3060, Chamberlain 300MC, Carper 300, Dig-code Remotes DC 5010 and DC5040, Heddolf P-219, Apollo 300, Firefly 300 and Stinger 300",
CARFOBSLIM-DUAL-BLANK,CARFOBSLIM-DUAL-BLANK,Not on website,,Community Controls Slim Dual  1K Mifare/HID Key Fob  BLACK,Community Controls,,Community Controls Slim Dual  1K Mifare/HID Key Fob  BLACK,Community Controls Slim Dual  1K Mifare/HID Key Fob  BLACK,$7.25,Fob,,"HID Prox Key II, Prox Key III, HID Clamshell, HID IsoProx, Mango Clamshell/Iso prox cards, Mango Fobs",
CARFOBIBF-110,CARFOBIBF-110,Not on website,,"Card, Fob Schlage iButton: IBF-110  125 KHz Prox HID Compatible Fob",Schlage,,"Card, Fob Schlage iButton: IBF-110  125 KHz Prox HID Compatible Fob Format 26A (H10301) need FC & #'s (Min 50)","Card, Fob Schlage iButton: IBF-110  125 KHz Prox HID Compatible Fob Format 26A (H10301) need FC & #'s (Min 50)",$7.82,Fob,,Mango Button Fob with Door Coil and Button,
TRAMUL3060,TRAMUL3060,https://communitycontrols.com/multicode-remotes/multicode-3060-keychain-remote/,,"MCS306010 Transmitter, Multicode 3060",Multicode by Linear,,"MCS306010 Transmitter, Multicode 3060 (Freq. 300 I Button)","MCS306010 Transmitter, Multicode 3060 (Freq. 300 I Button)",$20.75,Remote/Transmitter,,Fir300mcd21k-2,
CARTAGNEDAP-S,CARTAGNEDAP-S,Not on website,,"9945946 ""Gen 2 UHF Windshield Tag",Nedap,,"9945946 ""Gen 2 UHF Windshield Tag, Wiegand 26 bit. Custom order FC and Start# (Special Order)","9945946 ""Gen 2 UHF Windshield Tag, Wiegand 26 bit. Custom order FC and Start# (Special Order)",$9.06,UHF Transponder/Tag,,Nedap Dogbone Tag,
CARFOBSLIMMIFPLUSEV12K-DUAL,CARFOBSLIMMIFPLUSEV12K-DUAL,Not on website,,"FOB SLIM, Dual Format/ Multi-Tech",Community Controls,,"FOB SLIM, Dual Format/ Multi-Tech (NXP Mifare Plus EV1 2K, 7-Byte UID, SL3 Ready, 13.56 MHz & 125 KHz Prox), Black. (Stock Numbering)","FOB SLIM, Dual Format/ Multi-Tech (NXP Mifare Plus EV1 2K, 7-Byte UID, SL3 Ready, 13.56 MHz & 125 KHz Prox), Black. (Stock Numbering)",$9.55,Fob,,Dual Tech Mifare EV1 + HID 26 Bit Key Fob,
TRALIF811,TRALIF811,https://communitycontrols.com/liftmaster-remotes-parts/liftmaster-811lm-visor-remote/,,Liftmaster 811,Liftmaster,,LIftmaster Encrypted DIP Switch Remote (Formerly Known as TRALIF811),LIftmaster Encrypted DIP Switch Remote (Formerly Known as TRALIF811),$18.00,Remote/Transmitter,,Liftmaster 811LMX,"811LM discontinued, Now branded as 811LMX"
TRAFLA318LIPW4K,TRAFLA318LIPW4K,https://communitycontrols.com/monarch-remotes/monarch-flat-318-mhz-linear-4-button-keychain-remote/,,Community Controls Flat 4 Button Gate/Garage Remote,Community Controls,,Community Controls Flat 4 Button Gate/Garage Remote - Linear Compatible,Community Controls Flat 4 Button Gate/Garage Remote - Linear Compatible,$19.57,Remote/Transmitter,,"Compatible with Linear® ACT34-B, Chameleon 318, Firely 4 Button",
TRALIF892LT,TRALIF892LT,Not on website,,Liftmaster 892LT Security 2.0+,Liftmaster,,Liftmaster Gate/Garage Security+ 2.0 2 Button Remote,Liftmaster Gate/Garage Security+ 2.0 2 Button Remote,$38.14,Remote/Transmitter,,No compatible,